epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,212.217,0.81578,2.06834,1.18905,0.41782,0.53996,0.41979,0.34466,0.52457,2.83599,0.86521,0.000467673,0.000467673,0.000467673
2,434.846,0.68809,1.21241,1.10731,0.68863,0.74442,0.78053,0.61048,0.64311,1.95443,0.94481,0.000897278,0.000897278,0.000897278
3,665.572,0.67104,1.06653,1.08129,0.5564,0.82403,0.84069,0.66,0.6017,1.85937,0.9184,0.00127973,0.00127973,0.00127973
4,887.02,0.66805,0.99596,1.07338,0.71903,0.84298,0.90647,0.78189,0.52472,1.18864,0.85368,0.00121679,0.00121679,0.00121679
